title;price_str;price;url
Видеокарта MSI 1660 Gaming C;18 000 грн.;18000;https://www.olx.ua/d/obyavlenie/videokarta-msi-1660-gaming-c-IDNmnbA.html?sd=1#543592af7c
AMD FirePro V4900 1Gb GDDR5 128bit 480cores (HD7570 \ Quadro 2000);760 грн.Договорная;760;https://www.olx.ua/d/obyavlenie/amd-firepro-v4900-1gb-gddr5-128bit-480cores-hd7570-quadro-2000-IDMXcif.html?sd=1#543592af7c
AMD sapphire vapor-x r7 370 4gb 256bit;2 300 грн.;2300;https://www.olx.ua/d/obyavlenie/amd-sapphire-vapor-x-r7-370-4gb-256bit-IDNmmHo.html?sd=1#543592af7c
Видеокарта Radeon Sapphire RX 5700 XT Nitro+ 8GB;38 000 грн.Договорная;38000;https://www.olx.ua/d/obyavlenie/videokarta-radeon-sapphire-rx-5700-xt-nitro-8gb-IDNmmpY.html#543592af7c
GeForce RTX 2060 SUPER 8GB - NVIDIA по 1050$ - офис в Днепре.;27 826 грн.;27826;"https://www.olx.ua/d/obyavlenie/geforce-rtx-2060-super-8gb-nvidia-po-1050-ofis-v-dnepre-IDNhXLn.html#543592af7c;promoted"
gtx 1080 8gb msi gaming x відеокарта;19 000 грн.;19000;https://www.olx.ua/d/obyavlenie/gtx-1080-8gb-msi-gaming-x-vdeokarta-IDNmlXu.html?sd=1#543592af7c
Продам видеокарты и целую майнинг ферму;145 000 грн.Договорная;145000;https://www.olx.ua/d/obyavlenie/prodam-videokarty-i-tseluyu-mayning-fermu-IDMtL78.html#543592af7c
Видеокарта Sapphire RX5700 8gb 10шт;31 801 грн.;31801;"https://www.olx.ua/d/obyavlenie/videokarta-sapphire-rx5700-8gb-10sht-IDN5UYk.html#543592af7c;promoted"
Игровой ноутбук 2 видеокарты Lenovo B570e 4/500Гб Nvidia GeForce GT410;2 900 грн.;2900;https://www.olx.ua/d/obyavlenie/igrovoy-noutbuk-2-videokarty-lenovo-b570e-4-500gb-nvidia-geforce-gt410-IDNmlVo.html?sd=1#543592af7c
Видеокарты MSI RTX 3070 VENTUS 8Gb (Гар 24 мес, есть 2 шт);33 390 грн.;33390;https://www.olx.ua/d/obyavlenie/videokarty-msi-rtx-3070-ventus-8gb-gar-24-mes-est-2-sht-IDNhXGm.html#543592af7c
Продам ПК ( 4гб видеокарта , 16 оперативки );15 000 грн.;15000;https://www.olx.ua/d/obyavlenie/prodam-pk-4gb-videokarta-16-operativki-IDN1UPi.html?sd=1#543592af7c
Пк 4 ядра, 8гб ОЗУ, 2гб видеокарта;3 500 грн.;3500;https://www.olx.ua/d/obyavlenie/pk-4-yadra-8gb-ozu-2gb-videokarta-IDNmmle.html?sd=1#543592af7c
"Radeon R7 350X 4GB 128bit до 4K DX12; DVI DP!";1 600 грн.;1600;https://www.olx.ua/d/obyavlenie/radeon-r7-350x-4gb-128bit-do-4k-dx12-dvi-dp-IDNmlPI.html?sd=1#543592af7c
Видеокарта nvidia quadro fx 580;500 грн.;500;https://www.olx.ua/d/obyavlenie/videokarta-nvidia-quadro-fx-580-IDMMgU3.html?sd=1#543592af7c
Відеокарта GIGABYTE GTX 1050TI;7 000 грн.;7000;https://www.olx.ua/d/obyavlenie/vdeokarta-gigabyte-gtx-1050ti-IDNmlNQ.html?sd=1#543592af7c
Відеокарта Palit GeForce RTX 3060 TI Dual;28 886 грн.;28886;"https://www.olx.ua/d/obyavlenie/vdeokarta-palit-geforce-rtx-3060-ti-dual-IDNjBFm.html#543592af7c;promoted"
Новая видеокарта PowerColor Hellhound Radeon RX 6600 8GB GDDR6;20 999 грн.;20999;"https://www.olx.ua/d/obyavlenie/novaya-videokarta-powercolor-hellhound-radeon-rx-6600-8gb-gddr6-IDNmmgG.html?sd=1#543592af7c;promoted"
nVidia GeForce GTX660ti 2gb GDDR5;660 грн.Договорная;660;https://www.olx.ua/d/obyavlenie/nvidia-geforce-gtx660ti-2gb-gddr5-IDNmmaz.html?sd=1#543592af7c
MSI GeForce gtx 1660 Super Ventus XS OC 6G;22 000 грн.;22000;"https://www.olx.ua/d/obyavlenie/msi-geforce-gtx-1660-super-ventus-xs-oc-6g-IDNl2KS.html?sd=1#543592af7c;promoted"
Игровая Видеокарта EVGA GEFORCE GTX 1070 Ftw Gaming Acx 3.0 (8GB/GDDR5;6 500 грн.;6500;"https://www.olx.ua/d/obyavlenie/igrovaya-videokarta-evga-geforce-gtx-1070-ftw-gaming-acx-3-0-8gb-gddr5-IDNiz73.html?sd=1#543592af7c;promoted"
Видеокарта AMD R9 290;5 000 грн.;5000;https://www.olx.ua/d/obyavlenie/videokarta-amd-r9-290-IDNmlXb.html?sd=1#543592af7c
Видеокарта Radeon Sapphire;1 600 грн.;1600;"https://www.olx.ua/d/obyavlenie/videokarta-radeon-sapphire-IDNmlNB.html?sd=1#543592af7c;promoted"
Gigabyte GTX 970 WF OC;10 000 грн.;10000;https://www.olx.ua/d/obyavlenie/gigabyte-gtx-970-wf-oc-IDNmlP4.html?sd=1#543592af7c
Видеокарта MSI GTX 1080 DUKE 8gb OC;18 000 грн.;18000;https://www.olx.ua/d/obyavlenie/videokarta-msi-gtx-1080-duke-8gb-oc-IDNmlKn.html?sd=1#543592af7c
